"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0620459041119918,0,1.08987108063158,0.0620459041119918,0.0620459041119918,0.0620459041119918,"SZ",1148133,1,0,1,0,1,0,1,1,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,0,15,0,2020-03-15
"2",0.0634623023455751,0,1.05849495024108,0.0634623023455751,0.0634623023455751,0.0634623023455751,"SZ",1148133,0,0,1,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,0,15,0,2020-03-16
"3",0.064910893942749,0,1.01321791647642,0.064910893942749,0.064910893942749,0.064910893942749,"SZ",1148133,0,0,1,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,0,15,0,2020-03-17
"4",0.0663924041410919,0,1.02637161872987,0.0663924041410919,0.0663924041410919,0.0663924041410919,"SZ",1148133,0,0,1,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,0,15,0,2020-03-18
"5",0.0679075742166056,0,1.04510371622154,0.0679075742166056,0.0679075742166056,0.0679075742166056,"SZ",1148133,0,0,1,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,0,15,0,2020-03-19
"6",0.0694571618245524,0,1.12154010681046,0.0694571618245524,0.0694571618245524,0.0694571618245524,"SZ",1148133,0,0,1,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,0,15,0,2020-03-20
"7",0.0710419413468899,0,1.04265180744399,0.0710419413468899,0.0710419413468899,0.0710419413468899,"SZ",1148133,0,0,1,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,0,15,0,2020-03-21
"8",0.0726627042463998,0,1.08420028153105,0.0726627042463998,0.0726627042463998,0.0726627042463998,"SZ",1148133,0,0,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,0,15,0,2020-03-22
"9",0.0743202594276076,0,1.07604863384314,0.0743202594276076,0.0743202594276076,0.0743202594276076,"SZ",1148133,3,0,3,0,4,0,4,4,3.48391693296857e-06,2.61293769972643e-06,3.48391693296857e-06,3.48391693296857e-06,0,15,0,2020-03-23
"10",0.0760154336045904,0,1.03227336980021,0.0760154336045904,0.0760154336045904,0.0760154336045904,"SZ",1148133,0,0,3,0,4,0,4,4,3.48391693296857e-06,0,3.48391693296857e-06,3.48391693296857e-06,0,15,0,2020-03-24
"11",0.0777490716757665,0,1.07213029074651,0.0777490716757665,0.0777490716757665,0.0777490716757665,"SZ",1148133,0,0,3,0,4,0,4,4,3.48391693296857e-06,0,3.48391693296857e-06,3.48391693296857e-06,0,15,0,2020-03-25
"12",0.0795220371207617,0,1.05104991982306,0.0795220371207617,0.0795220371207617,0.0795220371207617,"SZ",1148133,0,0,3,0,4,0,4,4,3.48391693296857e-06,0,3.48391693296857e-06,3.48391693296857e-06,0,15,0,2020-03-26
"13",0.0813352123451442,0,1.08189541781772,0.0813352123451442,0.0813352123451442,0.0813352123451442,"SZ",1148133,2,0,5,0,6,0,5,6,5.22587539945285e-06,1.74195846648428e-06,4.35489616621071e-06,5.22587539945285e-06,0,15,0,2020-03-27
"14",0.0831894991203864,0,1.06302289472725,0.0831894991203864,0.0831894991203864,0.0831894991203864,"SZ",1148133,3,0,8,0,9,0,8,9,7.83881309917928e-06,2.61293769972643e-06,6.96783386593713e-06,7.83881309917928e-06,0,15,0,2020-03-28
"15",0.0850858189731988,0,1.1107158635347,0.0850858189731988,0.0850858189731988,0.0850858189731988,"SZ",1148133,0,0,8,0,9,0,8,9,7.83881309917928e-06,0,6.96783386593713e-06,7.83881309917928e-06,0,15,0,2020-03-29
"16",0.0870251135966557,0,1.09306241006235,0.0870251135966557,0.0870251135966557,0.0870251135966557,"SZ",1148133,0,0,5,0,9,0,8,9,7.83881309917928e-06,0,6.96783386593713e-06,7.83881309917928e-06,0,15,0,2020-03-30
"17",0.089008345268865,0,1.09239928851305,0.089008345268865,0.089008345268865,0.089008345268865,"SZ",1148133,0,0,5,0,9,0,8,9,7.83881309917928e-06,0,6.96783386593713e-06,7.83881309917928e-06,0,15,0,2020-03-31
