"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.15226332359082,0,4.41419174643531,1.15226332359082,1.15226332359082,1.15226332359082,"GH",30417858,2,0,2,0,2,0,2,2,6.57508493859101e-08,6.57508493859101e-08,6.57508493859101e-08,6.57508493859101e-08,0,45,0,2020-03-13
"2",1.15816480206779,0,4.47146700985062,1.15816480206779,1.15816480206779,1.15816480206779,"GH",30417858,0,0,2,0,2,0,2,2,6.57508493859101e-08,0,6.57508493859101e-08,6.57508493859101e-08,0,45,0,2020-03-15
"3",1.16112656622106,0,4.39261534902591,1.16112656622106,1.16112656622106,1.16112656622106,"GH",30417858,0,0,2,0,2,0,2,2,6.57508493859101e-08,0,6.57508493859101e-08,6.57508493859101e-08,0,45,0,2020-03-16
"4",1.16409570335791,0,4.29324260298824,1.16409570335791,1.16409570335791,1.16409570335791,"GH",30417858,4,0,6,0,6,0,6,6,1.9725254815773e-07,1.3150169877182e-07,1.9725254815773e-07,1.9725254815773e-07,0,45,0,2020-03-17
"5",1.16707223080282,0,4.56501802234928,1.16707223080282,1.16707223080282,1.16707223080282,"GH",30417858,0,0,6,0,6,0,6,6,1.9725254815773e-07,0,1.9725254815773e-07,1.9725254815773e-07,0,45,0,2020-03-18
"6",1.17005616591572,0,4.52902220604985,1.17005616591572,1.17005616591572,1.17005616591572,"GH",30417858,1,0,7,0,7,0,7,7,2.30127972850685e-07,3.2875424692955e-08,2.30127972850685e-07,2.30127972850685e-07,0,45,0,2020-03-19
"7",1.17304752609202,0,4.33454588872165,1.17304752609202,1.17304752609202,1.17304752609202,"GH",30417858,4,0,11,0,11,0,11,11,3.61629671622505e-07,1.3150169877182e-07,3.61629671622505e-07,3.61629671622505e-07,0,45,0,2020-03-20
"8",1.17604632876266,0,4.33909011445202,1.17604632876266,1.17604632876266,1.17604632876266,"GH",30417858,5,0,14,0,16,0,16,16,5.26006795087281e-07,1.64377123464775e-07,5.26006795087281e-07,5.26006795087281e-07,0,45,0,2020-03-21
"9",1.17905259139413,0,4.74526954008196,1.17905259139413,1.17905259139413,1.17905259139413,"GH",30417858,5,1,19,1,21,1,21,21,6.90383918552056e-07,1.64377123464775e-07,6.90383918552056e-07,6.90383918552056e-07,1,45,0,2020-03-22
"10",1.18206633148853,0,4.40246334190987,1.18206633148853,1.18206633148853,1.18206633148853,"GH",30417858,3,0,22,1,24,1,24,24,7.89010192630921e-07,9.86262740788651e-08,7.89010192630921e-07,7.89010192630921e-07,0,45,0,2020-03-23
"11",1.18508756658364,0,4.51606125982282,1.18508756658364,1.18508756658364,1.18508756658364,"GH",30417858,3,1,21,2,27,2,27,27,8.87636466709786e-07,9.86262740788651e-08,8.87636466709786e-07,8.87636466709786e-07,1,45,0,2020-03-24
"12",1.18812134291768,0,4.43671294588286,1.18812134291768,1.18812134291768,1.18812134291768,"GH",30417858,26,0,47,2,53,2,53,53,1.74239750872662e-06,8.54761042016831e-07,1.74239750872662e-06,1.74239750872662e-06,0,45,0,2020-03-25
"13",1.19116267445898,0,4.24660009247363,1.19116267445898,1.19116267445898,1.19116267445898,"GH",30417858,15,1,61,3,68,3,66,68,2.23552887912094e-06,4.93131370394326e-07,2.16977802973503e-06,2.23552887912094e-06,1,45,0,2020-03-26
"14",1.19421157894054,0,4.20504687542332,1.19421157894054,1.19421157894054,1.19421157894054,"GH",30417858,64,0,121,3,132,3,130,132,4.33955605947007e-06,2.10402718034912e-06,4.27380521008415e-06,4.33955605947007e-06,0,45,0,2020-03-27
"15",1.19726807413144,0,4.33094209326037,1.19726807413144,1.19726807413144,1.19726807413144,"GH",30417858,5,0,121,3,137,3,135,137,4.50393318293484e-06,1.64377123464775e-07,4.43818233354893e-06,4.50393318293484e-06,0,45,0,2020-03-28
"16",1.20033217783688,0,4.56176291372451,1.20033217783688,1.20033217783688,1.20033217783688,"GH",30417858,4,2,120,4,141,5,135,141,4.63543488170666e-06,1.3150169877182e-07,4.43818233354893e-06,4.63543488170666e-06,2,45,0,2020-03-29
"17",1.20340390789822,0,4.37951176724315,1.20340390789822,1.20340390789822,1.20340390789822,"GH",30417858,11,0,128,4,152,5,146,152,4.99706455332917e-06,3.61629671622505e-07,4.79981200517144e-06,4.99706455332917e-06,0,45,0,2020-03-30
"18",1.20648328219302,0,4.52060293569692,1.20648328219302,1.20648328219302,1.20648328219302,"GH",30417858,0,0,125,3,152,5,145,152,4.99706455332917e-06,0,4.76693658047848e-06,4.99706455332917e-06,0,45,0,2020-03-31
"19",1.2095703186351,0,4.42639414784797,1.2095703186351,1.2095703186351,1.2095703186351,"GH",30417858,0,0,99,3,152,5,141,150,4.99706455332917e-06,0,4.63543488170666e-06,4.93131370394326e-06,0,45,0,2020-04-01
"20",1.21266503517455,0,4.39413966085264,1.21266503517455,1.21266503517455,1.21266503517455,"GH",30417858,43,0,127,2,195,5,179,193,6.41070781512623e-06,1.41364326179707e-06,5.88470102003895e-06,6.34495696574032e-06,0,45,0,2020-04-02
