"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.257618607902537,0,1.98437771511319,0.257618607902537,0.257618607902537,0.257618607902537,"AL",2862427,13,0,47,1,89,2,79,89,3.10924959833037e-05,4.54160053688705e-06,2.75989571087752e-05,3.10924959833037e-05,0,2020-03-23
"2",0.262987616537283,0,2.1864007043207,0.262987616537283,0.262987616537283,0.262987616537283,"AL",2862427,11,2,49,3,100,4,89,100,3.4935388745285e-05,3.84289276198135e-06,3.10924959833037e-05,3.4935388745285e-05,2,2020-03-24
"3",0.268467456591782,0,2.15071609645846,0.268467456591782,0.268467456591782,0.268467456591782,"AL",2862427,23,1,68,4,123,5,100,123,4.29705281567006e-05,8.03513941141556e-06,3.4935388745285e-05,4.29705281567006e-05,1,2020-03-25
"4",0.274060371162676,0,2.04614581581431,0.274060371162676,0.274060371162676,0.274060371162676,"AL",2862427,23,0,87,3,146,5,113,146,5.10056675681161e-05,8.03513941141556e-06,3.94769892821721e-05,5.10056675681161e-05,0,2020-03-26
"5",0.279768646859982,0,2.05991597479688,0.279768646859982,0.279768646859982,0.279768646859982,"AL",2862427,28,1,104,4,174,6,136,172,6.0787576416796e-05,9.78190884867981e-06,4.75121286935876e-05,6.00888686418903e-05,1,2020-03-27
"6",0.285594614571509,0,2.16407267431945,0.285594614571509,0.285594614571509,0.285594614571509,"AL",2862427,12,3,116,7,186,9,144,180,6.49798230662302e-05,4.1922466494342e-06,5.03069597932104e-05,6.28836997415131e-05,3,2020-03-28
"7",0.291540650237273,0,1.98157240030327,0.291540650237273,0.291540650237273,0.291540650237273,"AL",2862427,11,1,121,8,197,10,146,187,6.88227158282115e-05,3.84289276198135e-06,5.10056675681161e-05,6.5329176953683e-05,1,2020-03-29
"8",0.297609175633866,0,2.21524497470911,0.297609175633866,0.297609175633866,0.297609175633866,"AL",2862427,15,0,123,8,212,10,157,201,7.40630241400043e-05,5.24030831179275e-06,5.48485603300975e-05,7.02201313780229e-05,0,2020-03-30
"9",0.303802659168467,0,2.06568129677987,0.303802659168467,0.303802659168467,0.303802659168467,"AL",2862427,11,2,123,8,223,12,164,200,7.79059169019856e-05,3.84289276198135e-06,5.72940375422675e-05,6.98707774905701e-05,2,2020-03-31
"10",0.310123616683848,0,1.98668481655475,0.310123616683848,0.310123616683848,0.310123616683848,"AL",2862427,20,3,120,10,243,15,173,210,8.48929946510426e-05,6.98707774905701e-06,6.04382225293431e-05,7.33643163650986e-05,3,2020-04-01
