"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0418207823836562,0,1.8508419219036,0.0418207823836562,0.0418207823836562,0.0418207823836562,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2019-12-31
"2",0.0435979991570804,0,1.88970482901564,0.0435979991570804,0.0435979991570804,0.0435979991570804,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-01
"3",0.0454506524577291,0,1.87710861871282,0.0454506524577291,0.0454506524577291,0.0454506524577291,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-02
"4",0.0473819366507916,0,1.69384880251684,0.0473819366507916,0.0473819366507916,0.0473819366507916,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-03
"5",0.0493951807034917,0,1.93912933663174,0.0493951807034917,0.0493951807034917,0.0493951807034917,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-04
"6",0.0514938537992459,0,1.85922824575586,0.0514938537992459,0.0514938537992459,0.0514938537992459,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-05
"7",0.0536815711809752,0,1.79846066132174,0.0536815711809752,0.0536815711809752,0.0536815711809752,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-06
"8",0.0559621002324813,0,1.76779981405948,0.0559621002324813,0.0559621002324813,0.0559621002324813,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-07
"9",0.0583393668071116,0,1.87709086171141,0.0583393668071116,0.0583393668071116,0.0583393668071116,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-08
"10",0.0608174618132517,0,1.77196424145959,0.0608174618132517,0.0608174618132517,0.0608174618132517,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-09
"11",0.0634006480665017,0,1.86526507141806,0.0634006480665017,0.0634006480665017,0.0634006480665017,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-10
"12",0.0660933674187272,0,1.86526191930966,0.0660933674187272,0.0660933674187272,0.0660933674187272,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-11
"13",0.0689002481745047,0,1.86911950185639,0.0689002481745047,0.0689002481745047,0.0689002481745047,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-12
"14",0.0718261128193944,0,1.83535104086011,0.0718261128193944,0.0718261128193944,0.0718261128193944,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-13
"15",0.0748759860045547,0,1.66882985312593,0.0748759860045547,0.0748759860045547,0.0748759860045547,"AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-14
