"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.231043963020546,0,1.59377801177167,0.231043963020546,0.231043963020546,0.231043963020546,"SN",16296362,1,0,1,0,1,0,1,1,6.13633889576091e-08,6.13633889576091e-08,6.13633889576091e-08,6.13633889576091e-08,0,27,0,2020-03-03
"2",0.240877560193799,0,1.6783796495462,0.240877560193799,0.240877560193799,0.240877560193799,"SN",16296362,2,0,3,0,3,0,3,3,1.84090166872827e-07,1.22726777915218e-07,1.84090166872827e-07,1.84090166872827e-07,0,27,0,2020-03-05
"3",0.245948780845683,0,1.67410924312497,0.245948780845683,0.245948780845683,0.245948780845683,"SN",16296362,1,0,4,0,4,0,4,4,2.45453555830436e-07,6.13633889576091e-08,2.45453555830436e-07,2.45453555830436e-07,0,27,0,2020-03-06
"4",0.284532837081794,0,1.62995864845691,0.284532837081794,0.284532837081794,0.284532837081794,"SN",16296362,2,0,6,0,6,0,6,6,3.68180333745654e-07,1.22726777915218e-07,3.68180333745654e-07,3.68180333745654e-07,0,27,0,2020-03-13
"5",0.290513158800168,0,1.70954031883356,0.290513158800168,0.290513158800168,0.290513158800168,"SN",16296362,13,0,19,0,19,0,19,19,1.16590439019457e-06,7.97724056448918e-07,1.16590439019457e-06,1.16590439019457e-06,0,27,0,2020-03-14
"6",0.296617779573789,0,1.61145063115943,0.296617779573789,0.296617779573789,0.296617779573789,"SN",16296362,2,0,21,0,21,0,21,21,1.28863116810979e-06,1.22726777915218e-07,1.28863116810979e-06,1.28863116810979e-06,0,27,0,2020-03-15
"7",0.302849223671876,0,1.65163595621986,0.302849223671876,0.302849223671876,0.302849223671876,"SN",16296362,5,0,26,0,26,0,26,26,1.59544811289784e-06,3.06816944788045e-07,1.59544811289784e-06,1.59544811289784e-06,0,27,0,2020-03-16
"8",0.309210064112262,0,1.66916495088289,0.309210064112262,0.309210064112262,0.309210064112262,"SN",16296362,1,0,26,0,27,0,27,27,1.65681150185544e-06,6.13633889576091e-08,1.65681150185544e-06,1.65681150185544e-06,0,27,0,2020-03-17
"9",0.315702923495494,0,1.67275667114501,0.315702923495494,0.315702923495494,0.315702923495494,"SN",16296362,4,0,28,0,31,0,31,31,1.90226505768588e-06,2.45453555830436e-07,1.90226505768588e-06,1.90226505768588e-06,0,27,0,2020-03-18
"10",0.322330474848501,0,1.74552900997795,0.322330474848501,0.322330474848501,0.322330474848501,"SN",16296362,5,0,32,0,36,0,36,36,2.20908200247393e-06,3.06816944788045e-07,2.20908200247393e-06,2.20908200247393e-06,0,27,0,2020-03-19
